group,shot,m_per_px,impact_frame,vx_in_mps,vy_in_mps,speed_in_mps,elev_in_deg,vx_out_mps,vy_out_mps,speed_out_mps,elev_out_deg
Shallow,shallow1_centers,0.0005661216530461512,17,-3.1633454578361424,-2.203467131446989,3.8551292954944816,-145.14038583741245,-1.8701657132093847,5.398377077881673,5.713142293857404,109.10767652993675
Shallow,shallow2_centers,0.0005423926382798431,11,-4.62898291844136,-6.414946628127858,7.910690431368861,-125.81396634121033,-2.351784665469304,5.575810923280657,6.051492259345,112.86921124532923
Shallow,shallow4_centers,0.0005453959186595094,9,-5.6658981938662825,-8.944381852041651,10.587935070559757,-122.35257758280821,-1.3297202512898698,5.405297534310709,5.566452854477061,103.82051002127014
Shallow,shallow5_centers,0.0005627249736020139,13,-5.916775901635588,-0.8613270423569511,5.979140518843072,-171.71742090109103,3.1519728755435383,-5.831246179977806,6.628602041129635,-61.607376641877565
Oblique,oblique1_centers,0.0005585457668379388,11,-8.123265114527007,-4.56337378502076,9.31728589358007,-150.67420533787129,1.0218216554860389,-0.20595344214774775,1.0423705271892212,-11.395584620084305
Oblique,oblique3_centers,0.0005627249736020139,13,-0.924683186204796,-3.550649051050536,3.6690799498751625,-104.59710437650153,1.8155694157395634,-3.2152212332795322,3.692416536944397,-60.54747478412348
Oblique,oblique4_centers,0.0005627249736020139,7,4.87391009443697,-34.85993676468578,35.1990083787391,-82.04083735731719,-1.1049721977344036,-0.9346087939867191,1.4472239479649676,-139.77475395238395
Oblique,oblique5_centers,0.0005395411508492393,13,-10.17179747931288,-6.278033451670673,11.953207434845757,-148.31711514474762,-4.679124802331417,3.9938870642012976,6.151856857680247,139.51744359226484
Pocket,pocket1_centers,0.0005627249736020139,4,-0.02602356193710441,0.20309435363056996,0.20475483450339657,97.30182500129017,2.0143164342973994,0.025217713079393432,2.014474281427674,0.7172622064226798
Pocket,pocket2_centers,0.0005627249736020139,2,-24.736203371226797,-21.1823578692664,32.56642507436707,-139.4255578060127,-0.5821799121084656,0.9213506958581923,1.0898718065997468,122.28783245824488
Pocket,pocket3_centers,0.0008190854432731778,20,-2.601138270516301,-3.9922200136242476,4.764844272326906,-123.08632835306038,-0.8708062224599977,3.3887852804719367,3.4988811289065413,104.41132550650877
Pocket,pocket4_centers,0.0005627249736020139,23,0.7089721238767934,0.48796028547983933,0.8606664351767981,34.53825310106783,0.13180636227965167,-0.09062047016041706,0.15995307671154632,-34.509584463903444
Pocket,pocket5_centers,0.0006837587471412466,30,-1.7513396348977839,-2.7187669757618713,3.2340198492367445,-122.7882931631357,-1.7033567863833416,1.0983678700476762,2.026779790621382,147.18504568364295
